[[-2.11173152923584, -2.706916093826294, -1.5548975467681885, -2.8413777351379395, -3.7464725971221924, -2.0278234481811523, -1.2563788890838623, -2.2573468685150146, -0.575629472732544, -3.377535104751587, -2.1669301986694336, -1.814060926437378, -1.7169861793518066, -3.2772727012634277, -1.7341245412826538, -1.955014705657959, -1.7447493076324463]]
[[-2.11173152923584, -2.706916093826294, -1.5548975467681885, -2.8413777351379395, -3.7464725971221924, -2.0278234481811523, -1.2563788890838623, -2.2573468685150146, -0.575629472732544, -3.377535104751587, -2.1669301986694336, -1.814060926437378, -1.7169861793518066, -3.2772727012634277, -1.7341245412826538, -1.955014705657959, -1.7447493076324463]]
[[-1.6212029457092285, -2.8984439373016357, -2.0275135040283203, -1.089892864227295, -1.6397072076797485, -2.377336025238037, -3.2793235778808594, -1.0472688674926758, -1.3651384115219116, -0.8006072044372559, -1.404317021369934, -1.5439049005508423, -1.5508195161819458, -3.4454128742218018, -1.8896042108535767, -0.6941224336624146, -0.4460083842277527]]
[[-1.8544161319732666, -2.9794092178344727, -2.546849489212036, -2.1285171508789062, -2.6025474071502686, -2.5340962409973145, -2.1861836910247803, -1.9954475164413452, -0.6955265998840332, -1.9564177989959717, -1.6267777681350708, -2.285220146179199, -1.8202916383743286, -3.559812545776367, -2.1202189922332764, -0.9968897104263306, -1.0880295038223267]]
[[-2.2392783164978027, -2.852928400039673, -1.9936890602111816, -2.9053874015808105, -3.725940704345703, -2.091413974761963, -1.212004542350769, -1.7085541486740112, -0.28513309359550476, -3.2038071155548096, -2.071428060531616, -1.3024388551712036, -2.1626055240631104, -3.3004751205444336, -2.5675063133239746, -1.9672640562057495, -1.455132007598877]]
[[-2.16816782951355, -3.4234275817871094, -2.4583992958068848, -1.7104737758636475, -2.2547850608825684, -1.7955824136734009, -2.6202914714813232, -1.0595372915267944, -0.7584372758865356, -1.5604310035705566, -1.7406455278396606, -1.3966485261917114, -2.081573724746704, -2.415398120880127, -2.5677058696746826, -1.8254332542419434, -0.29597795009613037]]
[[-1.5225447416305542, -3.2384464740753174, -2.416001796722412, -1.730029582977295, -3.260941743850708, -1.7942461967468262, -2.1024341583251953, -1.1104613542556763, -0.16716738045215607, -2.217660427093506, -1.9269098043441772, -1.2178694009780884, -1.547966480255127, -3.166489839553833, -1.9710334539413452, -1.3567403554916382, -1.140427827835083]]
[[-2.1540451049804688, -2.959045171737671, -2.2860822677612305, -1.7761884927749634, -2.25284481048584, -2.7897040843963623, -2.1579396724700928, -1.1300957202911377, -1.1043049097061157, -1.6334925889968872, -1.8962372541427612, -0.9041678309440613, -1.3216592073440552, -3.5220048427581787, -1.622066617012024, -1.3086979389190674, -0.827090322971344]]
[[-2.1540451049804688, -2.959045171737671, -2.2860822677612305, -1.7761884927749634, -2.25284481048584, -2.7897040843963623, -2.1579396724700928, -1.1300957202911377, -1.1043049097061157, -1.6334925889968872, -1.8962372541427612, -0.9041678309440613, -1.3216592073440552, -3.5220048427581787, -1.622066617012024, -1.3086979389190674, -0.827090322971344]]
[[-2.1540451049804688, -2.959045171737671, -2.2860822677612305, -1.7761884927749634, -2.25284481048584, -2.7897040843963623, -2.1579396724700928, -1.1300957202911377, -1.1043049097061157, -1.6334925889968872, -1.8962372541427612, -0.9041678309440613, -1.3216592073440552, -3.5220048427581787, -1.622066617012024, -1.3086979389190674, -0.827090322971344]]
[[-2.1540451049804688, -2.959045171737671, -2.2860822677612305, -1.7761884927749634, -2.25284481048584, -2.7897040843963623, -2.1579396724700928, -1.1300957202911377, -1.1043049097061157, -1.6334925889968872, -1.8962372541427612, -0.9041678309440613, -1.3216592073440552, -3.5220048427581787, -1.622066617012024, -1.3086979389190674, -0.827090322971344]]
[[-2.1540451049804688, -2.959045171737671, -2.2860822677612305, -1.7761884927749634, -2.25284481048584, -2.7897040843963623, -2.1579396724700928, -1.1300957202911377, -1.1043049097061157, -1.6334925889968872, -1.8962372541427612, -0.9041678309440613, -1.3216592073440552, -3.5220048427581787, -1.622066617012024, -1.3086979389190674, -0.827090322971344]]
[[-2.601219415664673, -3.036480188369751, -2.078376293182373, -3.13616681098938, -3.645054578781128, -1.2509347200393677, -1.565688967704773, -2.042553186416626, -0.9836684465408325, -2.6781513690948486, -1.7146190404891968, -1.4739841222763062, -1.9188235998153687, -2.567025899887085, -2.8591580390930176, -2.757218837738037, -1.4858366250991821]]
[[-2.3910160064697266, -2.5200345516204834, -2.3252904415130615, -1.1434534788131714, -1.0129486322402954, -3.3737242221832275, -3.7616264820098877, -0.9486340880393982, -0.999753475189209, -0.26748302578926086, -1.201073169708252, -1.8593668937683105, -1.5619752407073975, -3.2207484245300293, -1.8703908920288086, -0.8106838464736938, -0.2021304965019226]]
[[-1.674817681312561, -3.1602935791015625, -2.2125463485717773, -2.284872531890869, -3.517123222351074, -1.2665566205978394, -2.200314521789551, -0.9749270677566528, -1.0473575592041016, -2.007206678390503, -1.7791893482208252, -1.261517882347107, -2.034169912338257, -3.0708789825439453, -2.400759220123291, -1.9658299684524536, -0.6146988272666931]]
[[-2.6904215812683105, -2.6802308559417725, -1.7049745321273804, -2.3973324298858643, -3.2405989170074463, -1.1882343292236328, -1.6651756763458252, -1.682485818862915, -1.1778966188430786, -2.6297147274017334, -1.2556582689285278, -1.8564558029174805, -1.5236656665802002, -2.1010618209838867, -3.0835154056549072, -2.7909977436065674, -0.9557721018791199]]
[[-2.3081700801849365, -3.378542423248291, -2.411257028579712, -2.261744737625122, -2.7579281330108643, -2.5699942111968994, -2.509536027908325, -1.5839558839797974, -0.9349338412284851, -2.038207769393921, -2.1013786792755127, -1.6715072393417358, -2.134373188018799, -3.1574714183807373, -2.7631726264953613, -1.9213650226593018, -0.6787289977073669]]
[[-1.8424872159957886, -2.865635871887207, -2.0820066928863525, -1.3309338092803955, -1.3593589067459106, -2.693826198577881, -3.482278823852539, -0.7827508449554443, -1.5741058588027954, -0.7790120840072632, -1.5796589851379395, -1.867002010345459, -1.7520592212677002, -3.5513463020324707, -1.9129717350006104, -0.375685453414917, -0.09799699485301971]]
[[-2.0254626274108887, -3.2665584087371826, -2.3070480823516846, -2.1857378482818604, -2.5447709560394287, -2.395289421081543, -2.1798133850097656, -0.8893225193023682, -0.9278382658958435, -1.9343386888504028, -1.2644505500793457, -1.4765981435775757, -1.8577277660369873, -3.2581074237823486, -1.9182573556900024, -1.518505573272705, -0.7745948433876038]]
[[-1.4060075283050537, -2.8639931678771973, -2.48600697517395, -1.8182580471038818, -2.8231945037841797, -1.2232425212860107, -1.6169406175613403, -0.8524548411369324, -0.8706873655319214, -1.9991037845611572, -1.296754002571106, -1.5633327960968018, -1.20070481300354, -2.4542622566223145, -1.6781224012374878, -1.619843602180481, -0.7222713828086853]]
[[-1.902820348739624, -2.423158884048462, -2.086935043334961, -1.986037254333496, -2.235044479370117, -2.9349634647369385, -2.8138275146484375, -0.7671231031417847, -0.9224218726158142, -1.3626790046691895, -1.0990723371505737, -1.9899349212646484, -1.7217967510223389, -3.2923736572265625, -2.2302916049957275, -0.7880696058273315, -0.38986772298812866]]
[[-1.6697587966918945, -2.499610185623169, -1.6709357500076294, -1.7946585416793823, -2.6592891216278076, -0.9550582766532898, -2.7926225662231445, -1.2993806600570679, -1.005422592163086, -1.3988182544708252, -1.0337785482406616, -1.8074119091033936, -1.190430760383606, -1.8566938638687134, -1.9737725257873535, -1.726082682609558, -0.4333462119102478]]
[[-1.91156804561615, -2.712359666824341, -2.1810879707336426, -1.635131597518921, -2.965883255004883, -0.30329984426498413, -0.8763351440429688, -1.3806464672088623, -0.21653063595294952, -2.0930638313293457, -1.4249202013015747, -1.796138048171997, -1.293645977973938, -2.2501580715179443, -1.8311715126037598, -2.1822874546051025, -0.9633535146713257]]
[[-1.8767576217651367, -3.0424885749816895, -2.1055924892425537, -1.5058175325393677, -2.807788610458374, -1.608251929283142, -2.382028818130493, -1.4529887437820435, -0.6079685688018799, -1.6045912504196167, -1.3317099809646606, -2.108119010925293, -1.924020528793335, -2.855858325958252, -2.1667115688323975, -1.4874223470687866, -0.607829749584198]]
[[-2.268493413925171, -2.2025747299194336, -2.6518232822418213, -2.8416850566864014, -2.8414270877838135, -1.579697847366333, -0.5099121332168579, -2.5227749347686768, -0.6500734686851501, -2.6634435653686523, -1.7918808460235596, -1.0965064764022827, -2.302457809448242, -2.7761027812957764, -2.7543301582336426, -2.714799642562866, -1.2728828191757202]]
[[-1.6034576892852783, -3.1153790950775146, -1.7317227125167847, -2.3064966201782227, -2.921748399734497, -1.8904118537902832, -2.256042003631592, -1.4497102499008179, -1.2139307260513306, -2.1072444915771484, -1.5683640241622925, -1.225784182548523, -1.6278178691864014, -2.7858874797821045, -2.1362252235412598, -1.8857150077819824, -1.1687346696853638]]
[[-1.6034576892852783, -3.1153790950775146, -1.7317227125167847, -2.3064966201782227, -2.921748399734497, -1.8904118537902832, -2.256042003631592, -1.4497102499008179, -1.2139307260513306, -2.1072444915771484, -1.5683640241622925, -1.225784182548523, -1.6278178691864014, -2.7858874797821045, -2.1362252235412598, -1.8857150077819824, -1.1687346696853638]]
[[-2.251002788543701, -2.758718729019165, -2.0141186714172363, -2.2394979000091553, -2.69616436958313, -1.4750698804855347, -2.7027556896209717, -1.8338135480880737, -1.223629355430603, -2.1391966342926025, -1.3907344341278076, -1.7439337968826294, -1.3443565368652344, -2.5284695625305176, -1.8838590383529663, -1.8514561653137207, -1.2875425815582275]]
[[-1.4280198812484741, -2.9179270267486572, -2.332472085952759, -1.7131481170654297, -1.7877016067504883, -2.3327224254608154, -3.1556308269500732, -0.8660269975662231, -1.3321146965026855, -0.9089164137840271, -1.350818395614624, -1.0879031419754028, -1.6494524478912354, -2.758937358856201, -1.83102285861969, -1.273983120918274, -0.26471734046936035]]
[[-1.946816325187683, -2.7307095527648926, -2.1995127201080322, -1.431265115737915, -2.2611026763916016, -1.2629125118255615, -2.171388626098633, -0.5265933275222778, -0.6657015085220337, -1.6903852224349976, -1.0752028226852417, -1.638691782951355, -1.4158908128738403, -2.734785318374634, -1.693946361541748, -1.6855008602142334, -1.0351861715316772]]
[[-2.492603063583374, -3.2349817752838135, -1.9302207231521606, -2.376028060913086, -3.9275856018066406, -1.7574950456619263, -2.0874221324920654, -1.1474183797836304, -0.6628048419952393, -2.842470407485962, -1.9689055681228638, -1.4737032651901245, -2.037498712539673, -2.8903934955596924, -2.723296642303467, -2.2594993114471436, -1.2735610008239746]]
[[-1.23953115940094, -3.139857530593872, -2.1093626022338867, -1.8825368881225586, -2.3879501819610596, -2.466813564300537, -2.6471264362335205, -1.3974366188049316, -1.260946273803711, -1.5922577381134033, -1.3932774066925049, -0.9286401271820068, -1.4941939115524292, -3.1681582927703857, -2.038034677505493, -1.4140682220458984, -0.682697594165802]]
[[-1.23953115940094, -3.139857530593872, -2.1093626022338867, -1.8825368881225586, -2.3879501819610596, -2.466813564300537, -2.6471264362335205, -1.3974366188049316, -1.260946273803711, -1.5922577381134033, -1.3932774066925049, -0.9286401271820068, -1.4941939115524292, -3.1681582927703857, -2.038034677505493, -1.4140682220458984, -0.682697594165802]]
[[-1.23953115940094, -3.139857530593872, -2.1093626022338867, -1.8825368881225586, -2.3879501819610596, -2.466813564300537, -2.6471264362335205, -1.3974366188049316, -1.260946273803711, -1.5922577381134033, -1.3932774066925049, -0.9286401271820068, -1.4941939115524292, -3.1681582927703857, -2.038034677505493, -1.4140682220458984, -0.682697594165802]]
[[-1.23953115940094, -3.139857530593872, -2.1093626022338867, -1.8825368881225586, -2.3879501819610596, -2.466813564300537, -2.6471264362335205, -1.3974366188049316, -1.260946273803711, -1.5922577381134033, -1.3932774066925049, -0.9286401271820068, -1.4941939115524292, -3.1681582927703857, -2.038034677505493, -1.4140682220458984, -0.682697594165802]]
[[-1.6254116296768188, -2.253176689147949, -1.7171539068222046, -1.9675172567367554, -2.4102206230163574, -1.8180731534957886, -2.1766419410705566, -1.6628332138061523, -1.3185968399047852, -1.3296879529953003, -0.3913768529891968, -1.6470465660095215, -1.5151419639587402, -2.1090307235717773, -1.500807523727417, -1.518103837966919, -0.4023233652114868]]
[[-2.276418685913086, -2.6371264457702637, -2.426949977874756, -1.400773525238037, -1.246461033821106, -3.2574479579925537, -3.693453788757324, -0.8367998003959656, -1.180708646774292, -0.8234884738922119, -1.1468547582626343, -1.732841968536377, -1.3514188528060913, -3.447654962539673, -2.13092041015625, -1.0007410049438477, -0.3276502192020416]]
[[-1.6829535961151123, -2.491356134414673, -1.6635112762451172, -1.6526764631271362, -1.7732174396514893, -1.9249986410140991, -3.5762457847595215, -0.9884589314460754, -1.7221704721450806, -0.9272832870483398, -0.9452552199363708, -1.606303334236145, -1.664919137954712, -2.264512300491333, -2.0935850143432617, -1.0658652782440186, -0.09698486328125]]
[[-2.3195884227752686, -2.1988301277160645, -1.4766762256622314, -2.183718681335449, -3.142568826675415, -0.6430982947349548, -2.569317579269409, -1.6549893617630005, -1.0515345335006714, -2.5149948596954346, -1.1248066425323486, -1.645169734954834, -1.167495608329773, -1.7365912199020386, -2.340238571166992, -2.3367762565612793, -1.1716547012329102]]
[[-1.0881506204605103, -2.851994514465332, -1.7372454404830933, -1.4501557350158691, -2.7168796062469482, -1.9828602075576782, -2.9422967433929443, -0.6833484768867493, -1.0097861289978027, -1.690467119216919, -1.3205935955047607, -1.5442272424697876, -0.9033101797103882, -2.9255545139312744, -2.426262617111206, -0.9444603323936462, -0.7868462204933167]]
[[-1.709132432937622, -3.258838653564453, -2.5389997959136963, -2.1831064224243164, -2.6606619358062744, -2.644054412841797, -2.3032386302948, -1.1088696718215942, -0.36608147621154785, -1.8482208251953125, -1.5906223058700562, -1.7124029397964478, -1.5509241819381714, -3.4902985095977783, -1.8532823324203491, -1.1402472257614136, -0.9519488215446472]]
[[-1.5167806148529053, -2.7842156887054443, -2.5020878314971924, -1.8291373252868652, -2.4676218032836914, -1.2645028829574585, -1.7101527452468872, -0.7623776197433472, -0.6879823207855225, -1.9373992681503296, -1.0743460655212402, -1.5825854539871216, -1.2547156810760498, -2.52933406829834, -1.9402226209640503, -1.8155059814453125, -0.8156708478927612]]
[[-2.3635213375091553, -2.185680866241455, -1.5275176763534546, -2.6494390964508057, -2.6953699588775635, -0.7434561252593994, -2.88401460647583, -1.7997300624847412, -1.3213610649108887, -3.0901081562042236, -0.9849902391433716, -1.1908835172653198, -1.283956527709961, -1.6797603368759155, -2.2968533039093018, -2.516770124435425, -0.8256343007087708]]
[[-1.8584790229797363, -2.483459949493408, -2.126042127609253, -1.5050654411315918, -2.241368532180786, -1.3032543659210205, -1.6961181163787842, -0.7810859680175781, -0.5855205059051514, -1.5281041860580444, -0.9363021850585938, -1.4953891038894653, -1.1910312175750732, -2.5599703788757324, -1.4888981580734253, -1.643384575843811, -0.8768994212150574]]
[[-1.7281303405761719, -2.543959140777588, -2.0769410133361816, -2.004861354827881, -1.8541877269744873, -2.3001554012298584, -2.6570894718170166, -1.5998040437698364, -1.527239441871643, -1.1358721256256104, -1.0642417669296265, -1.60891592502594, -1.9214701652526855, -3.051318883895874, -1.9269111156463623, -1.6180886030197144, -0.7992896437644958]]
